Author;Year;CC;CF;CE;CU;FC;FF;FE;FU;EC;EF;EE;EU;UC;UF;UE;UU
Yigitoglu et al.;2017;x (S D H L B);o (S - H L B);|;x;o;|;x;o;|;x;o;|;x;o;|;x
Brogi and Forti;2017;;;;;;;;;;;;;;;;
Brogi et al.;2017;;;;;;;;;;;;;;;;
Skarlat et al.;2017;;;;;;;;;;;;;;;;
Souza et al.;2016;;;;;;;;;;;;;;;;
Xia et al.;2018;;;;;;;;;;;;;;;;
Velasquez et al.;2017;;;;;;;;;;;;;;;;
Amarasinghe et al.;2018;;;;;;;;;;;;;;;;
Benamer et al.;2018;;;;;;;;;;;;;;;;
Lera et al.;2019;;;;;;;;;;;;;;;;
Naas et al.;2018;;;;;;;;;;;;;;;;
Naas et al.;2017;;;;;;;;;;;;;;;;
Ouyang et al.;2017;;;;;;;;;;;;;;;;
De Maio and Brandic;2018;;;;;;;;;;;;;;;;
Gargees et al.;2016;;;;;;;;;;;;;;;;
Hong et al.;2017;;;;;;;;;;;;;;;;
Venticinque and Amato;2019;;;;;;;;;;;;;;;;
Faticanti et al.;2019;;;;;;;;;;;;;;;;
Guerrero et al.;2019;;;;;;;;;;;;;;;;
Faticanti et al.;2020;;;;;;;;;;;;;;;;
Faticanti et al. ;2020a;;;;;;;;;;;;;;;;
Armani et al.;2021;;;;;;;;;;;;;;;;
Alencar et al.;2022;;;;;;;;;;;;;;;;
Fu et al.;2021;;;;;;;;;;;;;;;;
Lv et al.;2022;;;;;;;;;;;;;;;;
Kaur et al.;2022;;;;;;;;;;;;;;;;
Mehran et al.;2022;;;;;;;;;;;;;;;;
