#group,false,false,true,true,false,false,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,eventType,eventUUID,timestamp
,,0,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:30:58.94359819Z,"ApplicationComponent{remoteApplicationComponentUUID=950dfd37-4288-4bdc-83f9-dfa8f869e52e, nodeUUID=d6772b50-bd75-4aeb-bc37-2afbec995972, nodeHost='pulceo-node-bb11799167.northeurope.cloudapp.azure.com', name='cloud1-app-nginx-component-nginx', image='nginx', port=80, protocol='HTTP', applicationComponentType=PUBLIC}",payload,EVENT,APPLICATION_COMPONENT_CREATED,2ffce258-ff84-4689-9daa-0bb079131c0d,2024-03-15T17:30:58.897928362
,,1,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:30:27.404854358Z,"ApplicationComponent{remoteApplicationComponentUUID=4f8a87b6-c8ed-463c-b45e-2083b7f38c12, nodeUUID=07137e80-40a8-450e-ba6a-33335e876c2b, nodeHost='h5136.pi.uni-bamberg.de', name='fog2-app-nginx-component-nginx', image='nginx', port=80, protocol='HTTP', applicationComponentType=PUBLIC}",payload,EVENT,APPLICATION_COMPONENT_CREATED,76fd1880-81a8-498f-a9b8-a31a069136ad,2024-03-15T17:30:27.359941076
,,2,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:31:07.103497346Z,"ApplicationComponent{remoteApplicationComponentUUID=31c610c3-50f2-406a-92d2-9002cfe42f57, nodeUUID=a921b525-d2b9-4789-8274-d06b1e3a5b88, nodeHost='pulceo-node-4421802444.eastus.cloudapp.azure.com', name='cloud2-app-nginx-component-nginx', image='nginx', port=80, protocol='HTTP', applicationComponentType=PUBLIC}",payload,EVENT,APPLICATION_COMPONENT_CREATED,96c29363-0a0a-41bc-99c6-38310a853cf1,2024-03-15T17:31:07.059658297
,,3,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:30:41.112109925Z,"ApplicationComponent{remoteApplicationComponentUUID=d40e57ce-4a08-409f-ba46-eaff47b50a5a, nodeUUID=2b45099c-b32c-4989-952e-3f3549b80342, nodeHost='h5137.pi.uni-bamberg.de', name='fog3-app-nginx-component-nginx', image='nginx', port=80, protocol='HTTP', applicationComponentType=PUBLIC}",payload,EVENT,APPLICATION_COMPONENT_CREATED,e8defe1f-df2e-4132-b175-db0455ab92c7,2024-03-15T17:30:41.067290501
,,4,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:30:13.454968251Z,"ApplicationComponent{remoteApplicationComponentUUID=f7076ddb-20b4-4952-809a-2465e281acd1, nodeUUID=1e67a931-9799-45f0-8088-13563a3351a9, nodeHost='h5138.pi.uni-bamberg.de', name='fog1-app-nginx-component-nginx', image='nginx', port=80, protocol='HTTP', applicationComponentType=PUBLIC}",payload,EVENT,APPLICATION_COMPONENT_CREATED,eb54a218-b47a-4050-8d30-b4c56ed75111,2024-03-15T17:30:13.403722048
,,5,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:30:13.531538507Z,"Application{remoteApplicationUUID=e0b4ca92-86b4-4912-8033-919b8e90f35c, nodeId='1e67a931-9799-45f0-8088-13563a3351a9', name='fog1-app-nginx', applicationComponents=[ApplicationComponent{remoteApplicationComponentUUID=f7076ddb-20b4-4952-809a-2465e281acd1, nodeUUID=1e67a931-9799-45f0-8088-13563a3351a9, nodeHost='h5138.pi.uni-bamberg.de', name='fog1-app-nginx-component-nginx', image='nginx', port=80, protocol='HTTP', applicationComponentType=PUBLIC}]}",payload,EVENT,APPLICATION_CREATED,0cd5b6b7-b11d-47e5-8762-542ba34e382c,2024-03-15T17:30:13.417151997
,,6,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:30:41.151296992Z,"Application{remoteApplicationUUID=fa26ff60-a472-4466-87a9-6eb6c838511a, nodeId='2b45099c-b32c-4989-952e-3f3549b80342', name='fog3-app-nginx', applicationComponents=[ApplicationComponent{remoteApplicationComponentUUID=d40e57ce-4a08-409f-ba46-eaff47b50a5a, nodeUUID=2b45099c-b32c-4989-952e-3f3549b80342, nodeHost='h5137.pi.uni-bamberg.de', name='fog3-app-nginx-component-nginx', image='nginx', port=80, protocol='HTTP', applicationComponentType=PUBLIC}]}",payload,EVENT,APPLICATION_CREATED,16ef71d2-a636-4d7b-9a01-6792e72699f9,2024-03-15T17:30:41.071107922
,,7,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:00:23.180263341Z,"Application{remoteApplicationUUID=b1bb7640-2ee6-4167-a363-ead4602e3d90, nodeId='a921b525-d2b9-4789-8274-d06b1e3a5b88', name='cloud2-pulceo-node-agent', applicationComponents=[]}",payload,EVENT,APPLICATION_CREATED,18d5c098-8830-4773-9387-4bda2f6d873f,2024-03-15T17:00:23.099556506
,,8,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T16:41:04.339339871Z,"Application{remoteApplicationUUID=0025f196-6946-4dc9-b4d1-9758778d25a6, nodeId='1e67a931-9799-45f0-8088-13563a3351a9', name='fog1-traefik', applicationComponents=[]}",payload,EVENT,APPLICATION_CREATED,210deea1-f72e-4875-8c4d-0994b4e1f2e5,2024-03-15T16:41:03.390569630
,,9,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:30:27.445082906Z,"Application{remoteApplicationUUID=07d0e0a8-efdd-45a1-8969-cfc529ffaf6b, nodeId='07137e80-40a8-450e-ba6a-33335e876c2b', name='fog2-app-nginx', applicationComponents=[ApplicationComponent{remoteApplicationComponentUUID=4f8a87b6-c8ed-463c-b45e-2083b7f38c12, nodeUUID=07137e80-40a8-450e-ba6a-33335e876c2b, nodeHost='h5136.pi.uni-bamberg.de', name='fog2-app-nginx-component-nginx', image='nginx', port=80, protocol='HTTP', applicationComponentType=PUBLIC}]}",payload,EVENT,APPLICATION_CREATED,3118920a-3375-4936-895e-7b4b73a9a5d0,2024-03-15T17:30:27.363556580
